pointer, type, money, price, salary, sales, production, storage, workers, labor_capacity, plan, capital_investments, capital_capacity, raw_investments, raw_capacity, profit
05BCE7D0, raw_firm, 1131.56, 0.000677368, 0, 0, 0, 0.582537, 0, 0, 0, 0, 0.0688256, 0, 0, 0
05BCECA8, raw_firm, 1050.01, 8.30536e-011, 4.43711e-011, 5.94323e-011, 1.08466, 0.40083, 1, 1, 0.622162, 1.56853e-011, 0.010582, 0, 0, -6.24121e-013
05BCEDF8, raw_firm, 1076.59, 0.893327, 0, 0, 0, 0.302533, 0, 0, 0, 1.07112e-010, 0.0722617, 0, 0, -1.07112e-010
05BCEF48, raw_firm, 1104.16, 0.173422, 0, 0, 0, 0.932235, 0, 0, 0, 0, 0.0241773, 0, 0, 0
05BCF098, raw_firm, 1150.31, 2.22739e-005, 0, 0, 0, 0.958038, 0, 0, 0, 4.60159e-011, 0.0310442, 0, 0, -4.60159e-011
05BCF338, good_firm, 1898.58, 9.25798e-010, 1.51153e-009, 2.42974e-009, 2.62448, 0, 1, 1, 2.62448, 6.46954e-011, 0.131224, 4.35945e-011, 1, 8.09912e-010
05BCF518, good_firm, 1891.77, 8.14372e-009, 3.24058e-010, 4.89929e-010, 0.0601604, 0, 1, 1, 0.0601604, 1.483e-012, 0.00300802, 1.07824e-012, 1, 1.6331e-010
05BCF668, good_firm, 1991.68, 1.03738e-009, 3.09496e-011, 4.937e-011, 0.0475911, 0, 1, 1, 0.0475911, 1.17316e-012, 0.00237956, 7.90523e-013, 1, 1.64567e-011
05BCF7D8, good_firm, 1865.3, 1.04258e-009, 4.98886e-012, 7.95557e-012, 0.00763066, 0, 1, 1, 0.00763066, 1.88102e-013, 0.000381533, 1.26751e-013, 1, 2.65186e-012
05BCF998, good_firm, 647.156, 54, 0, 0, 0, 0, 0, 0, 0, 2.05423e-011, 0.0416667, 0, 0, -2.05423e-011
05BCF1E8, capital_firm, 1438.6, 4.93015e-010, 2.01686e-010, 1.67588e-010, 0.697409, 0.51732, 1, 1, 0.128941, 2.33582e-011, 0.0473782, 1.38423e-011, 1, -7.12978e-011
05BCE7D0, raw_firm, 1131.56, 0.000677368, 0, 0, 0, 0.582537, 0, 0, 0, 0, 0.0688256, 0, 0, 0
05BCECA8, raw_firm, 1050.01, 4.0091e-011, 2.37729e-011, 3.12887e-011, 1.08466, 0.705044, 1, 1, 0.289894, 5.21706e-012, 0.010582, 0, 0, 2.29874e-012
05BCEDF8, raw_firm, 1076.59, 0.893327, 0, 0, 0, 0.302533, 0, 0, 0, 3.56261e-011, 0.0722617, 0, 0, -3.56261e-011
05BCEF48, raw_firm, 1104.16, 0.173422, 0, 0, 0, 0.932235, 0, 0, 0, 0, 0.0241773, 0, 0, 0
05BCF098, raw_firm, 1150.31, 2.22739e-005, 0, 0, 0, 0.958038, 0, 0, 0, 1.53052e-011, 0.0310442, 0, 0, -1.53052e-011
05BCF338, good_firm, 1898.58, 6.01544e-010, 9.71895e-010, 1.57874e-009, 2.62448, 0, 1, 1, 2.62448, 5.9554e-011, 0.131224, 2.10436e-011, 1, 5.26246e-010
05BCF518, good_firm, 1891.77, 5.91195e-009, 1.95972e-010, 2.96388e-010, 0.0501337, 0, 1, 1, 0.0501337, 1.13762e-012, 0.00250668, 4.82378e-013, 1, 9.87958e-011
05BCF668, good_firm, 1991.68, 6.68492e-010, 1.9748e-011, 3.18143e-011, 0.0475911, 0, 1, 1, 0.0475911, 1.07993e-012, 0.00237956, 3.81595e-013, 1, 1.06048e-011
05BCF7D8, good_firm, 1865.3, 6.71612e-010, 3.18223e-012, 5.12485e-012, 0.00763066, 0, 1, 1, 0.00763066, 1.73153e-013, 0.000381533, 6.11842e-014, 1, 1.70828e-012
05BCF998, good_firm, 647.156, 54, 0, 0, 0, 0, 0, 0, 0, 1.89098e-011, 0.0416667, 0, 0, -1.89098e-011
05BCF1E8, capital_firm, 1438.6, 4.53835e-010, 0, 1.54043e-010, 0.697409, 0.875305, 0, 0, 0, 2.15019e-011, 0.0473782, 9.31995e-012, 1, 1.23221e-010
05BCE7D0, raw_firm, 1131.56, 0.000677368, 0, 0, 0, 0.582537, 0, 0, 0, 0, 0.0688256, 0, 0, 0
05BCECA8, raw_firm, 1050.01, 4.0091e-011, 0, 2.18884e-011, 0, 0.159077, 0, 0, 0, 4.80246e-012, 0.010582, 0, 0, 1.70859e-011
05BCEDF8, raw_firm, 1076.59, 0.893327, 0, 0, 0, 0.302533, 0, 0, 0, 3.27949e-011, 0.0722617, 0, 0, -3.27949e-011
05BCEF48, raw_firm, 1104.16, 0.173422, 0, 0, 0, 0.932235, 0, 0, 0, 0, 0.0241773, 0, 0, 0
05BCF098, raw_firm, 1150.31, 2.22739e-005, 0, 0, 0, 0.958038, 0, 0, 0, 1.40889e-011, 0.0310442, 0, 0, -1.40889e-011
05BCF338, good_firm, 1898.58, 4.06991e-010, 6.31495e-010, 1.06814e-009, 2.62448, 0, 1, 1, 2.62448, 5.9554e-011, 0.131224, 2.10436e-011, 1, 3.56046e-010
05BCF518, good_firm, 1891.77, 3.26967e-009, 1.18555e-010, 1.80313e-010, 0.055147, 0, 1, 1, 0.055147, 1.25138e-012, 0.00275735, 4.01982e-013, 1, 6.01042e-011
05BCF668, good_firm, 1991.68, 4.4716e-010, 1.27257e-011, 2.12808e-011, 0.0475911, 0, 1, 1, 0.0475911, 1.07993e-012, 0.00237956, 3.81595e-013, 1, 7.09361e-012
05BCF7D8, good_firm, 1865.3, 4.49032e-010, 2.04994e-012, 3.42642e-012, 0.00763066, 0, 1, 1, 0.00763066, 1.73153e-013, 0.000381533, 6.11842e-014, 1, 1.14214e-012
05BCF998, good_firm, 647.156, 54, 0, 0, 0, 0, 0, 0, 0, 1.89098e-011, 0.0416667, 0, 0, -1.89098e-011
05BCF1E8, capital_firm, 1438.6, 4.53835e-010, 0, 1.54156e-010, 0, 0.53563, 0, 0, 0, 2.15019e-011, 0.0473782, 0, 0, 1.32655e-010
05BCE7D0, raw_firm, 1131.56, 0.000677368, 0, 0, 0, 0.582537, 0, 0, 0, 0, 0.0688256, 0, 0, 0
05BCECA8, raw_firm, 1050.01, 1.87495e-011, 8.75535e-012, 1.02554e-011, 1.08466, 0.696763, 1, 1, 0.520314, 4.80246e-012, 0.010582, 0, 0, -3.30242e-012
05BCEDF8, raw_firm, 1076.59, 0.893327, 0, 0, 0, 0.302533, 0, 0, 0, 3.27949e-011, 0.0722617, 0, 0, -3.27949e-011
05BCEF48, raw_firm, 1104.16, 0.173422, 0, 0, 0, 0.932235, 0, 0, 0, 0, 0.0241773, 0, 0, 0
05BCF098, raw_firm, 1150.31, 2.22739e-005, 0, 0, 0, 0.958038, 0, 0, 0, 1.40889e-011, 0.0310442, 0, 0, -1.40889e-011
05BCF338, good_firm, 1898.58, 2.83857e-010, 4.27256e-010, 7.44977e-010, 2.62448, 0, 1, 1, 2.62448, 5.9554e-011, 0.131224, 9.84151e-012, 1, 2.48326e-010
05BCF518, good_firm, 1891.77, 1.94507e-009, 7.2125e-011, 1.1043e-010, 0.0567745, 0, 1, 1, 0.0567745, 1.28831e-012, 0.00283873, 2.06795e-013, 1, 3.68101e-011
05BCF668, good_firm, 1991.68, 3.07959e-010, 8.51234e-012, 1.46561e-011, 0.0475911, 0, 1, 1, 0.0475911, 1.07993e-012, 0.00237956, 1.78462e-013, 1, 4.88536e-012
05BCF7D8, good_firm, 1865.3, 3.09082e-010, 1.37057e-012, 2.3585e-012, 0.00763066, 0, 1, 1, 0.00763066, 1.73153e-013, 0.000381533, 2.86142e-014, 1, 7.86167e-013
05BCF998, good_firm, 647.156, 54, 0, 0, 0, 0, 0, 0, 0, 1.89098e-011, 0.0416667, 0, 0, -1.89098e-011
05BCF1E8, capital_firm, 1438.6, 4.53835e-010, 0, 1.53493e-010, 0, 0.197417, 0, 0, 0, 2.15019e-011, 0.0473782, 0, 0, 1.31991e-010
05BCE7D0, raw_firm, 1131.56, 0.000677368, 0, 0, 0, 0.582537, 0, 0, 0, 0, 0.0688256, 0, 0, 0
05BCECA8, raw_firm, 1050.01, 1.87495e-011, 0, 1.02615e-011, 0, 0.149468, 0, 0, 0, 4.10215e-012, 0.010582, 0, 0, 6.15933e-012
05BCEDF8, raw_firm, 1076.59, 0.893327, 0, 0, 0, 0.302533, 0, 0, 0, 3.27949e-011, 0.0722617, 0, 0, -3.27949e-011
05BCEF48, raw_firm, 1104.16, 0.173422, 0, 0, 0, 0.932235, 0, 0, 0, 0, 0.0241773, 0, 0, 0
05BCF098, raw_firm, 1150.31, 2.22739e-005, 0, 0, 0, 0.958038, 0, 0, 0, 1.40889e-011, 0.0310442, 0, 0, -1.40889e-011
05BCF338, good_firm, 1898.58, 2.09977e-010, 2.97991e-010, 5.51079e-010, 2.62448, 0, 1, 1, 2.62448, 5.9554e-011, 0.131224, 9.84151e-012, 1, 1.83693e-010
05BCF518, good_firm, 1891.77, 1.22375e-009, 4.41721e-011, 6.84822e-011, 0.0559608, 0, 1, 1, 0.0559608, 1.26985e-012, 0.00279804, 2.12898e-013, 1, 2.28274e-011
05BCF668, good_firm, 1991.68, 2.24438e-010, 5.86243e-012, 1.06812e-011, 0.0475911, 0, 1, 1, 0.0475911, 1.07993e-012, 0.00237956, 1.78462e-013, 1, 3.56041e-012
05BCF7D8, good_firm, 1865.3, 2.25112e-010, 9.434e-013, 1.71775e-012, 0.00763066, 0, 1, 1, 0.00763066, 1.73153e-013, 0.000381533, 2.86142e-014, 1, 5.72584e-013
05BCF998, good_firm, 647.156, 54, 0, 0, 0, 0, 0, 0, 0, 1.89098e-011, 0.0416667, 0, 0, -1.89098e-011
05BCF1E8, capital_firm, 1438.6, 4.53835e-010, 6.13972e-011, 8.95945e-011, 0, 0, 1, 1, 0.117955, 0, 0.0473782, 0, 0, 2.81973e-011
05BCE7D0, raw_firm, 1131.56, 0.000677368, 0, 0, 0, 0.582537, 0, 0, 0, 0, 0.0688256, 0, 0, 0
05BCECA8, raw_firm, 1050.01, 1.14829e-011, 4.10459e-012, 8.82361e-012, 1.07235, 0.453413, 1, 1, 0.451842, 4.10459e-012, 0.010582, 0, 0, 6.14419e-013
05BCEDF8, raw_firm, 1076.59, 0.893327, 0, 0, 0, 0.302533, 0, 0, 0, 4.50321e-012, 0.0722617, 0, 0, -4.50321e-012
05BCEF48, raw_firm, 1104.16, 0.173422, 0, 0, 0, 0.932235, 0, 0, 0, 0, 0.0241773, 0, 0, 0
05BCF098, raw_firm, 1150.31, 2.22739e-005, 0, 0, 0, 0.958038, 0, 0, 0, 0, 0.0310442, 0, 0, 0
05BCF338, good_firm, 1898.58, 1.43846e-010, 2.20432e-010, 3.77521e-010, 2.62448, 0, 1, 1, 2.62448, 2.52212e-011, 0.131224, 6.02735e-012, 1, 1.2584e-010
05BCF518, good_firm, 1891.77, 1.22375e-009, 2.73929e-011, 0, 0, 0, 0, 1, 0.0549896, 5.37783e-013, 0.00279804, 0, 0, -5.37783e-013
05BCF668, good_firm, 1991.68, 1.52522e-010, 4.27249e-012, 7.25871e-012, 0.0475911, 0, 1, 1, 0.0475911, 4.57351e-013, 0.00237956, 1.09297e-013, 1, 2.41957e-012
05BCF7D8, good_firm, 1865.3, 1.52927e-010, 6.871e-013, 1.16693e-012, 0.00763066, 0, 1, 1, 0.00763066, 7.33307e-014, 0.000381533, 1.75245e-014, 1, 3.88978e-013
05BCF998, good_firm, 647.156, 54, 0, 0, 0, 0, 0, 0, 0, 8.00833e-012, 0.0416667, 0, 0, -8.00833e-012
05BCF1E8, capital_firm, 1438.6, 1.922e-010, 3.58378e-011, 6.52934e-011, 0.5, 0.160284, 1, 1, 0.300907, 9.10609e-012, 0.0473782, 2.66944e-012, 1, 1.768e-011
05BCE7D0, raw_firm, 1131.56, 0.000677368, 0, 0, 0, 0.582537, 0, 0, 0, 0, 0.0688256, 0, 0, 0
05BCECA8, raw_firm, 1050.01, 1.14829e-011, 3.52944e-012, 5.20651e-012, 0, 0, 0, 1, 0.159831, 2.03385e-012, 0.010582, 0, 0, 3.17266e-012
05BCEDF8, raw_firm, 1076.59, 0.893327, 0, 0, 0, 0.302533, 0, 0, 0, 1.38887e-011, 0.0722617, 0, 0, -1.38887e-011
05BCEF48, raw_firm, 1104.16, 0.173422, 0, 0, 0, 0.932235, 0, 0, 0, 0, 0.0241773, 0, 0, 0
05BCF098, raw_firm, 1150.31, 2.22739e-005, 0, 1.33036e-010, 0, 0.958032, 0, 0, 0, 5.96669e-012, 0.0310442, 0, 0, 1.27069e-010
05BCF338, good_firm, 1898.58, 1.57128e-010, 1.51008e-010, 4.12379e-010, 2.62448, 0, 1, 1, 2.62448, 1.0655e-011, 0.131224, 1.13256e-010, 1, 1.3746e-010
05BCF518, good_firm, 1891.77, 2.57597e-009, 2.73929e-011, 7.20768e-011, 0.0279804, 0, 1, 1, 0.0279804, 1.13596e-013, 0.00139902, 2.05447e-011, 1, 2.40256e-011
05BCF668, good_firm, 1991.68, 1.66238e-010, 2.90348e-012, 7.91147e-012, 0.0475911, 0, 1, 1, 0.0475911, 1.93212e-013, 0.00237956, 2.17761e-012, 1, 2.63716e-012
05BCF7D8, good_firm, 1865.3, 1.66663e-010, 4.66773e-013, 1.27175e-012, 0.00763066, 0, 1, 1, 0.00763066, 3.09793e-014, 0.000381533, 3.5008e-013, 1, 4.23916e-013
05BCF998, good_firm, 647.156, 54, 0, 0, 0, 0, 0, 0, 0, 3.3832e-012, 0.0416667, 0, 0, -3.3832e-012
05BCF1E8, capital_firm, 1438.6, 8.11969e-011, 2.61173e-011, 2.74703e-011, 0.697409, 0.519377, 1, 1, 0.143944, 3.84696e-012, 0.0473782, 1.91382e-012, 1, -4.40787e-012
05BCE7D0, raw_firm, 1131.56, 0.000677368, 0, 0, 0, 0.582537, 0, 0, 0, 0, 0.0688256, 0, 0, 0
05BCECA8, raw_firm, 1050.01, 4.06833e-012, 2.0826e-012, 4.20823e-012, 1.08466, 0.0502695, 1, 1, 0.570648, 8.59222e-013, 0.010582, 0, 0, 1.2664e-012
05BCEDF8, raw_firm, 1076.59, 0.893327, 0, 0, 0, 0.302533, 0, 0, 0, 5.86743e-012, 0.0722617, 0, 0, -5.86743e-012
05BCEF48, raw_firm, 1104.16, 0.173422, 0, 0, 0, 0.932235, 0, 0, 0, 0, 0.0241773, 0, 0, 0
05BCF098, raw_firm, 1150.31, 2.22739e-005, 0, 0, 0, 0.958032, 0, 0, 0, 2.52069e-012, 0.0310442, 0, 0, -2.52069e-012
05BCF338, good_firm, 1898.58, 1.00417e-010, 1.64952e-010, 2.63541e-010, 2.62448, 0, 1, 1, 2.62448, 7.63826e-012, 0.131224, 3.1043e-012, 1, 8.78471e-011
05BCF518, good_firm, 1891.77, 1.3268e-009, 2.88307e-011, 4.34916e-011, 0.0327794, 0, 1, 1, 0.0327794, 9.54009e-014, 0.00163897, 6.82964e-014, 1, 1.44972e-011
05BCF668, good_firm, 1991.68, 1.0655e-010, 3.16459e-012, 5.07081e-012, 0.0475911, 0, 1, 1, 0.0475911, 1.38509e-013, 0.00237956, 7.74462e-014, 1, 1.69027e-012
05BCF7D8, good_firm, 1865.3, 1.06804e-010, 5.087e-013, 8.14988e-013, 0.00763066, 0, 1, 1, 0.00763066, 2.22082e-014, 0.000381533, 1.24176e-014, 1, 2.71663e-013
05BCF998, good_firm, 647.156, 54, 0, 0, 0, 0, 0, 0, 0, 2.42533e-012, 0.0416667, 0, 0, -2.42533e-012
05BCF1E8, capital_firm, 1438.6, 5.82078e-011, 0, 1.97066e-011, 0.697409, 0.878229, 0, 0, 0, 2.75778e-012, 0.0473782, 9.45764e-013, 1, 1.60031e-011
05BCE7D0, raw_firm, 1131.56, 0.000677368, 0, 0, 0, 0.582537, 0, 0, 0, 0, 0.0688256, 0, 0, 0
05BCECA8, raw_firm, 1050.01, 3.17969e-012, 1.68329e-012, 1.72497e-012, 1.08466, 0.592429, 1, 1, 0.67284, 6.15952e-013, 0.010582, 0, 0, -5.74276e-013
05BCEDF8, raw_firm, 1076.59, 0.893327, 0, 0, 0, 0.302533, 0, 0, 0, 4.2062e-012, 0.0722617, 0, 0, -4.2062e-012
05BCEF48, raw_firm, 1104.16, 0.173422, 0, 0, 0, 0.932235, 0, 0, 0, 0, 0.0241773, 0, 0, 0
05BCF098, raw_firm, 1150.31, 2.22739e-005, 0, 0, 0, 0.958032, 0, 0, 0, 1.80701e-012, 0.0310442, 0, 0, -1.80701e-012
05BCF338, good_firm, 1898.58, 6.55695e-011, 1.05417e-010, 1.72086e-010, 2.62448, 0, 1, 1, 2.62448, 7.63826e-012, 0.131224, 1.669e-012, 1, 5.73619e-011
05BCF518, good_firm, 1891.77, 8.64349e-010, 1.73966e-011, 2.62589e-011, 0.0303799, 0, 1, 1, 0.0303799, 8.84174e-014, 0.001519, 2.08457e-014, 1, 8.75295e-012
05BCF668, good_firm, 1991.68, 6.92492e-011, 2.02832e-012, 3.29565e-012, 0.0475911, 0, 1, 1, 0.0475911, 1.38509e-013, 0.00237956, 3.0265e-014, 1, 1.09855e-012
05BCF7D8, good_firm, 1865.3, 6.94021e-011, 3.25995e-013, 5.29584e-013, 0.00763066, 0, 1, 1, 0.00763066, 2.22082e-014, 0.000381533, 4.85262e-015, 1, 1.76528e-013
05BCF998, good_firm, 647.156, 54, 0, 0, 0, 0, 0, 0, 0, 2.42533e-012, 0.0416667, 0, 0, -2.42533e-012
