pointer, type, money, price, salary, sales, production, storage, workers, labor_capacity, plan, capital_investments, capital_capacity, raw_investments, raw_capacity, profit
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 3.98248e-040, 0.204365, 0, 0, -1.99124e-040
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 2.49174e-047, 0.0909414, 0, 0, -1.24587e-047
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 1.55775e-024, 0.0583821, 0, 0, -7.78877e-025
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 8.70976e-031, 0.0571905, 0, 0, -4.35488e-031
05465D30, capital_firm, 10000, 2288.53, 0, 0, 0, 1.80503, 0, 0, 0, 7.16996e-025, 0.117137, 0, 0, -3.58498e-025
05465FE8, capital_firm, 10000, 1767.16, 0, 5.55657e-059, 0, 0.811673, 0, 0, 0, 3.21508e-025, 0.117741, 0, 0, -1.60754e-025
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 4.03599e-084, 1.23579, 0, 0, -2.01799e-084
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 3.47558e-047, 0.318202, 0, 0, -1.73779e-047
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 1.75054e-041, 1.98659, 0, 0, -8.75272e-042
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 1.99124e-040, 0.204365, 0, 0, -9.95621e-041
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 1.24587e-047, 0.0909414, 0, 0, -6.22936e-048
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 7.78877e-025, 0.0583821, 0, 0, -3.89439e-025
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 4.35488e-031, 0.0571905, 0, 0, -2.17744e-031
05465D30, capital_firm, 10000, 2288.53, 0, 0, 0, 1.80503, 0, 0, 0, 3.58498e-025, 0.117137, 0, 0, -1.79249e-025
05465FE8, capital_firm, 10000, 1767.16, 0, 1.11131e-059, 0, 0.811673, 0, 0, 0, 1.60754e-025, 0.117741, 0, 0, -8.03769e-026
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 2.01799e-084, 1.23579, 0, 0, -1.009e-084
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 1.73779e-047, 0.318202, 0, 0, -8.68894e-048
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 8.75272e-042, 1.98659, 0, 0, -4.37636e-042
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 9.95621e-041, 0.204365, 0, 0, -4.97811e-041
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 6.22936e-048, 0.0909414, 0, 0, -3.11468e-048
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 3.89439e-025, 0.0583821, 0, 0, -1.94719e-025
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 2.17744e-031, 0.0571905, 0, 0, -1.08872e-031
05465D30, capital_firm, 10000, 2288.53, 0, 2.22263e-060, 0, 1.80503, 0, 0, 0, 1.79249e-025, 0.117137, 0, 0, -8.96244e-026
05465FE8, capital_firm, 10000, 1767.16, 0, 0, 0, 0.811673, 0, 0, 0, 8.03769e-026, 0.117741, 0, 0, -4.01885e-026
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 1.009e-084, 1.23579, 0, 0, -5.04498e-085
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 8.68894e-048, 0.318202, 0, 0, -4.34447e-048
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 4.37636e-042, 1.98659, 0, 0, -2.18818e-042
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 4.97811e-041, 0.204365, 0, 0, -2.48905e-041
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 3.11468e-048, 0.0909414, 0, 0, -1.55734e-048
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 1.94719e-025, 0.0583821, 0, 0, -9.73596e-026
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 1.08872e-031, 0.0571905, 0, 0, -5.4436e-032
05465D30, capital_firm, 10000, 2288.53, 0, 0, 0, 1.80503, 0, 0, 0, 8.96244e-026, 0.117137, 0, 0, -4.48122e-026
05465FE8, capital_firm, 10000, 1767.16, 0, 4.44526e-061, 0, 0.811673, 0, 0, 0, 4.01885e-026, 0.117741, 0, 0, -2.00942e-026
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 5.04498e-085, 1.23579, 0, 0, -2.52249e-085
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 4.34447e-048, 0.318202, 0, 0, -2.17223e-048
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 2.18818e-042, 1.98659, 0, 0, -1.09409e-042
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 2.48905e-041, 0.204365, 0, 0, -1.24453e-041
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 1.55734e-048, 0.0909414, 0, 0, -7.78669e-049
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 9.73596e-026, 0.0583821, 0, 0, -4.86798e-026
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 5.4436e-032, 0.0571905, 0, 0, -2.7218e-032
05465D30, capital_firm, 10000, 2288.53, 0, 0, 0, 1.80503, 0, 0, 0, 4.48122e-026, 0.117137, 0, 0, -2.24061e-026
05465FE8, capital_firm, 10000, 1767.16, 0, 8.89051e-062, 0, 0.811673, 0, 0, 0, 2.00942e-026, 0.117741, 0, 0, -1.00471e-026
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 2.52249e-085, 1.23579, 0, 0, -1.26125e-085
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 2.17223e-048, 0.318202, 0, 0, -1.08612e-048
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 1.09409e-042, 1.98659, 0, 0, -5.47045e-043
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 1.24453e-041, 0.204365, 0, 0, -6.22263e-042
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 7.78669e-049, 0.0909414, 0, 0, -3.89335e-049
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 4.86798e-026, 0.0583821, 0, 0, -2.43399e-026
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 2.7218e-032, 0.0571905, 0, 0, -1.3609e-032
05465D30, capital_firm, 10000, 2288.53, 0, 0, 0, 1.80503, 0, 0, 0, 2.24061e-026, 0.117137, 0, 0, -1.12031e-026
05465FE8, capital_firm, 10000, 1767.16, 0, 1.7781e-062, 0, 0.811673, 0, 0, 0, 1.00471e-026, 0.117741, 0, 0, -5.02356e-027
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 1.26125e-085, 1.23579, 0, 0, -6.30623e-086
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 1.08612e-048, 0.318202, 0, 0, -5.43059e-049
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 5.47045e-043, 1.98659, 0, 0, -2.73523e-043
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 6.22263e-042, 0.204365, 0, 0, -3.11132e-042
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 3.89335e-049, 0.0909414, 0, 0, -1.94667e-049
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 2.43399e-026, 0.0583821, 0, 0, -1.217e-026
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 1.3609e-032, 0.0571905, 0, 0, -6.8045e-033
05465D30, capital_firm, 10000, 2288.53, 0, 3.5562e-063, 0, 1.80503, 0, 0, 0, 1.12031e-026, 0.117137, 0, 0, -5.60153e-027
05465FE8, capital_firm, 10000, 1767.16, 0, 0, 0, 0.811673, 0, 0, 0, 5.02356e-027, 0.117741, 0, 0, -2.51178e-027
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 6.30623e-086, 1.23579, 0, 0, -3.15311e-086
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 5.43059e-049, 0.318202, 0, 0, -2.71529e-049
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 2.73523e-043, 1.98659, 0, 0, -1.36761e-043
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 3.11132e-042, 0.204365, 0, 0, -1.55566e-042
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 1.94667e-049, 0.0909414, 0, 0, -9.73337e-050
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 1.217e-026, 0.0583821, 0, 0, -6.08498e-027
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 6.8045e-033, 0.0571905, 0, 0, -3.40225e-033
05465D30, capital_firm, 10000, 2288.53, 0, 7.11241e-064, 0, 1.80503, 0, 0, 0, 5.60153e-027, 0.117137, 0, 0, -2.80076e-027
05465FE8, capital_firm, 10000, 1767.16, 0, 0, 0, 0.811673, 0, 0, 0, 2.51178e-027, 0.117741, 0, 0, -1.25589e-027
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 3.15311e-086, 1.23579, 0, 0, -1.57656e-086
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 2.71529e-049, 0.318202, 0, 0, -1.35765e-049
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 1.36761e-043, 1.98659, 0, 0, -6.83806e-044
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 1.55566e-042, 0.204365, 0, 0, -7.77829e-043
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 9.73337e-050, 0.0909414, 0, 0, -4.86668e-050
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 6.08498e-027, 0.0583821, 0, 0, -3.04249e-027
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 3.40225e-033, 0.0571905, 0, 0, -1.70112e-033
05465D30, capital_firm, 10000, 2288.53, 0, 1.42248e-064, 0, 1.80503, 0, 0, 0, 2.80076e-027, 0.117137, 0, 0, -1.40038e-027
05465FE8, capital_firm, 10000, 1767.16, 0, 0, 0, 0.811673, 0, 0, 0, 1.25589e-027, 0.117741, 0, 0, -6.27945e-028
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 1.57656e-086, 1.23579, 0, 0, -7.88278e-087
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 1.35765e-049, 0.318202, 0, 0, -6.78823e-050
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 6.83806e-044, 1.98659, 0, 0, -3.41903e-044
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 7.77829e-043, 0.204365, 0, 0, -3.88915e-043
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 4.86668e-050, 0.0909414, 0, 0, -2.43334e-050
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 3.04249e-027, 0.0583821, 0, 0, -1.52124e-027
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 1.70112e-033, 0.0571905, 0, 0, -8.50562e-034
05465D30, capital_firm, 10000, 2288.53, 0, 0, 0, 1.80503, 0, 0, 0, 1.40038e-027, 0.117137, 0, 0, -7.00191e-028
05465FE8, capital_firm, 10000, 1767.16, 0, 2.84496e-065, 0, 0.811673, 0, 0, 0, 6.27945e-028, 0.117741, 0, 0, -3.13972e-028
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 7.88278e-087, 1.23579, 0, 0, -3.94139e-087
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 6.78823e-050, 0.318202, 0, 0, -3.39412e-050
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 3.41903e-044, 1.98659, 0, 0, -1.70952e-044
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 3.88915e-043, 0.204365, 0, 0, -1.94457e-043
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 2.43334e-050, 0.0909414, 0, 0, -1.21667e-050
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 1.52124e-027, 0.0583821, 0, 0, -7.60622e-028
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 8.50562e-034, 0.0571905, 0, 0, -4.25281e-034
05465D30, capital_firm, 10000, 2288.53, 0, 0, 0, 1.80503, 0, 0, 0, 7.00191e-028, 0.117137, 0, 0, -3.50096e-028
05465FE8, capital_firm, 10000, 1767.16, 0, 5.68993e-066, 0, 0.811673, 0, 0, 0, 3.13972e-028, 0.117741, 0, 0, -1.56986e-028
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 3.94139e-087, 1.23579, 0, 0, -1.9707e-087
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 3.39412e-050, 0.318202, 0, 0, -1.69706e-050
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 1.70952e-044, 1.98659, 0, 0, -8.54758e-045
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 1.94457e-043, 0.204365, 0, 0, -9.72286e-044
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 1.21667e-050, 0.0909414, 0, 0, -6.08335e-051
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 7.60622e-028, 0.0583821, 0, 0, -3.80311e-028
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 4.25281e-034, 0.0571905, 0, 0, -2.12641e-034
05465D30, capital_firm, 10000, 2288.53, 0, 1.13799e-066, 0, 1.80503, 0, 0, 0, 3.50096e-028, 0.117137, 0, 0, -1.75048e-028
05465FE8, capital_firm, 10000, 1767.16, 0, 0, 0, 0.811673, 0, 0, 0, 1.56986e-028, 0.117741, 0, 0, -7.84931e-029
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 1.9707e-087, 1.23579, 0, 0, -9.85348e-088
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 1.69706e-050, 0.318202, 0, 0, -8.48529e-051
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 8.54758e-045, 1.98659, 0, 0, -4.27379e-045
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 9.72286e-044, 0.204365, 0, 0, -4.86143e-044
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 6.08335e-051, 0.0909414, 0, 0, -3.04168e-051
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 3.80311e-028, 0.0583821, 0, 0, -1.90156e-028
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 2.12641e-034, 0.0571905, 0, 0, -1.0632e-034
05465D30, capital_firm, 10000, 2288.53, 0, 0, 0, 1.80503, 0, 0, 0, 1.75048e-028, 0.117137, 0, 0, -8.75239e-029
05465FE8, capital_firm, 10000, 1767.16, 0, 2.27597e-067, 0, 0.811673, 0, 0, 0, 7.84931e-029, 0.117741, 0, 0, -3.92466e-029
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 9.85348e-088, 1.23579, 0, 0, -4.92674e-088
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 8.48529e-051, 0.318202, 0, 0, -4.24265e-051
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 4.27379e-045, 1.98659, 0, 0, -2.13689e-045
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 4.86143e-044, 0.204365, 0, 0, -2.43072e-044
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 3.04168e-051, 0.0909414, 0, 0, -1.52084e-051
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 1.90156e-028, 0.0583821, 0, 0, -9.50778e-029
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 1.0632e-034, 0.0571905, 0, 0, -5.31601e-035
05465D30, capital_firm, 10000, 2288.53, 0, 0, 0, 1.80503, 0, 0, 0, 8.75239e-029, 0.117137, 0, 0, -4.37619e-029
05465FE8, capital_firm, 10000, 1767.16, 0, 4.55194e-068, 0, 0.811673, 0, 0, 0, 3.92466e-029, 0.117741, 0, 0, -1.96233e-029
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 4.92674e-088, 1.23579, 0, 0, -2.46337e-088
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 4.24265e-051, 0.318202, 0, 0, -2.12132e-051
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 2.13689e-045, 1.98659, 0, 0, -1.06845e-045
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 2.43072e-044, 0.204365, 0, 0, -1.21536e-044
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 1.52084e-051, 0.0909414, 0, 0, -7.60419e-052
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 9.50778e-029, 0.0583821, 0, 0, -4.75389e-029
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 5.31601e-035, 0.0571905, 0, 0, -2.65801e-035
05465D30, capital_firm, 10000, 2288.53, 0, 9.10388e-069, 0, 1.80503, 0, 0, 0, 4.37619e-029, 0.117137, 0, 0, -2.1881e-029
05465FE8, capital_firm, 10000, 1767.16, 0, 0, 0, 0.811673, 0, 0, 0, 1.96233e-029, 0.117741, 0, 0, -9.81164e-030
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 2.46337e-088, 1.23579, 0, 0, -1.23168e-088
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 2.12132e-051, 0.318202, 0, 0, -1.06066e-051
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 1.06845e-045, 1.98659, 0, 0, -5.34224e-046
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 1.21536e-044, 0.204365, 0, 0, -6.07679e-045
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 7.60419e-052, 0.0909414, 0, 0, -3.8021e-052
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 4.75389e-029, 0.0583821, 0, 0, -2.37694e-029
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 2.65801e-035, 0.0571905, 0, 0, -1.329e-035
05465D30, capital_firm, 10000, 2288.53, 0, 1.82078e-069, 0, 1.80503, 0, 0, 0, 2.1881e-029, 0.117137, 0, 0, -1.09405e-029
05465FE8, capital_firm, 10000, 1767.16, 0, 0, 0, 0.811673, 0, 0, 0, 9.81164e-030, 0.117741, 0, 0, -4.90582e-030
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 1.23168e-088, 1.23579, 0, 0, -6.15842e-089
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 1.06066e-051, 0.318202, 0, 0, -5.30331e-052
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 5.34224e-046, 1.98659, 0, 0, -2.67112e-046
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 6.07679e-045, 0.204365, 0, 0, -3.03839e-045
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 3.8021e-052, 0.0909414, 0, 0, -1.90105e-052
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 2.37694e-029, 0.0583821, 0, 0, -1.18847e-029
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 1.329e-035, 0.0571905, 0, 0, -6.64502e-036
05465D30, capital_firm, 10000, 2288.53, 0, 0, 0, 1.80503, 0, 0, 0, 1.09405e-029, 0.117137, 0, 0, -5.47024e-030
05465FE8, capital_firm, 10000, 1767.16, 0, 3.64155e-070, 0, 0.811673, 0, 0, 0, 4.90582e-030, 0.117741, 0, 0, -2.45291e-030
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 6.15842e-089, 1.23579, 0, 0, -3.07921e-089
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 5.30331e-052, 0.318202, 0, 0, -2.65165e-052
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 2.67112e-046, 1.98659, 0, 0, -1.33556e-046
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 3.03839e-045, 0.204365, 0, 0, -1.5192e-045
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 1.90105e-052, 0.0909414, 0, 0, -9.50524e-053
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 1.18847e-029, 0.0583821, 0, 0, -5.94236e-030
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 6.64502e-036, 0.0571905, 0, 0, -3.32251e-036
05465D30, capital_firm, 10000, 2288.53, 0, 0, 0, 1.80503, 0, 0, 0, 5.47024e-030, 0.117137, 0, 0, -2.73512e-030
05465FE8, capital_firm, 10000, 1767.16, 0, 7.28311e-071, 0, 0.811673, 0, 0, 0, 2.45291e-030, 0.117741, 0, 0, -1.22645e-030
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 3.07921e-089, 1.23579, 0, 0, -1.53961e-089
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 2.65165e-052, 0.318202, 0, 0, -1.32583e-052
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 1.33556e-046, 1.98659, 0, 0, -6.6778e-047
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 1.5192e-045, 0.204365, 0, 0, -7.59599e-046
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 9.50524e-053, 0.0909414, 0, 0, -4.75262e-053
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 5.94236e-030, 0.0583821, 0, 0, -2.97118e-030
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 3.32251e-036, 0.0571905, 0, 0, -1.66125e-036
05465D30, capital_firm, 10000, 2288.53, 0, 0, 0, 1.80503, 0, 0, 0, 2.73512e-030, 0.117137, 0, 0, -1.36756e-030
05465FE8, capital_firm, 10000, 1767.16, 0, 1.45662e-071, 0, 0.811673, 0, 0, 0, 1.22645e-030, 0.117741, 0, 0, -6.13227e-031
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 1.53961e-089, 1.23579, 0, 0, -7.69803e-090
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 1.32583e-052, 0.318202, 0, 0, -6.62913e-053
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 6.6778e-047, 1.98659, 0, 0, -3.3389e-047
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 7.59599e-046, 0.204365, 0, 0, -3.79799e-046
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 4.75262e-053, 0.0909414, 0, 0, -2.37631e-053
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 2.97118e-030, 0.0583821, 0, 0, -1.48559e-030
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 1.66125e-036, 0.0571905, 0, 0, -8.30627e-037
05465D30, capital_firm, 10000, 2288.53, 0, 2.91324e-072, 0, 1.80503, 0, 0, 0, 1.36756e-030, 0.117137, 0, 0, -6.8378e-031
05465FE8, capital_firm, 10000, 1767.16, 0, 0, 0, 0.811673, 0, 0, 0, 6.13227e-031, 0.117741, 0, 0, -3.06614e-031
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 7.69803e-090, 1.23579, 0, 0, -3.84902e-090
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 6.62913e-053, 0.318202, 0, 0, -3.31457e-053
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 3.3389e-047, 1.98659, 0, 0, -1.66945e-047
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 3.79799e-046, 0.204365, 0, 0, -1.899e-046
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 2.37631e-053, 0.0909414, 0, 0, -1.18816e-053
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 1.48559e-030, 0.0583821, 0, 0, -7.42795e-031
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 8.30627e-037, 0.0571905, 0, 0, -4.15314e-037
05465D30, capital_firm, 10000, 2288.53, 0, 0, 0, 1.80503, 0, 0, 0, 6.8378e-031, 0.117137, 0, 0, -3.4189e-031
